link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/twinless;Twinless(2025);(2025);['Apple TV', 'Apple TV', 'Amazon Prime Video'];Dois jovens se conectam em um grupo de apoio para gêmeos que perderam seus irmãos, descobrindo uma atração inesperada e uma ligação que vai além do convencional. O que começa como um vínculo de compreensão mútua rapidamente evolui para algo mais intenso, confuso e sexualmente carregado.;['doi', 'jovens', 'conectam', 'grupo', 'apoio', 'gêmeos', 'perderam', 'irmãos', 'descobrindo', 'atração', 'inesperada', 'ligação', 'vai', 'além', 'convencional', 'começa', 'vínculo', 'compreensão', 'mútua', 'rapidamente', 'evolui', 'algo', 'intenso', 'confuso', 'sexualmente', 'carregado'];['doi', 'jov', 'conect', 'grup', 'apoi', 'gême', 'perd', 'irm', 'descobr', 'atr', 'inesper', 'lig', 'vai', 'além', 'convenc', 'começ', 'víncul', 'compreens', 'mútu', 'rapid', 'evolu', 'alg', 'intens', 'confus', 'sex', 'carreg'];74%(92);98%;7.5  (4k);['Comédia', 'Drama', 'Comédias Obscenas'];1h 40min;Estados Unidos
https://www.justwatch.com/br/filme/tempo-de-matar;Tempo de Matar(1996);(1996);['Disney Plus', 'Disney Plus', 'Amazon Video', 'Amazon Prime Video'];Envolvido em marchas frenéticas de activistas, no terror do Klan, no clamor dos meios de comunicação e motins brutais, um jovem e idealista advogado elabora para o Tribunal uma defesa apaixonadamente, uma batalha pela justiça.;['envolvido', 'marchas', 'frenéticas', 'activistas', 'terror', 'klan', 'clamor', 'meios', 'comunicação', 'motins', 'brutais', 'jovem', 'idealista', 'advogado', 'elabora', 'tribunal', 'defesa', 'apaixonadamente', 'batalha', 'justiça'];['envolv', 'march', 'frené', 'activ', 'terr', 'klan', 'clam', 'mei', 'comunic', 'motim', 'brut', 'jov', 'ideal', 'advog', 'elab', 'tribun', 'defês', 'apaixonad', 'batalh', 'justiç'];96%(8.2k);66%;7.5  (194k);['Drama', 'Mistério & Thriller', 'Crime', 'Tribunal', 'Direitos Civis e Justiça Social'];2h 29min;14
https://www.justwatch.com/br/filme/doutor-sono;Doutor Sono(2019);(2019);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Netflix', 'Amazon Prime Video', 'Netflix Standard with Ads', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];A acção do filme decorre várias décadas depois dos eventos de “The Shinning”. Dan, já adulto, é um homem traumatizado e alcoólico, tal como o pai. Quando conhece Abra, uma adolescente que também possui o “brilho”, percebe que ela está a ser perseguida por um perigoso grupo de caravanistas autodenominado de Nó Verdadeiro. Essas pessoas sobrevivem ao longo dos séculos, alimentando-se do “brilho” de certas pessoas, que lhes é retirado em vapor através de longos rituais de tortura. Mas o poder de Abra é mais forte do que todos podiam imaginar.;['acção', 'filme', 'decorre', 'várias', 'décadas', 'eventos', 'the', 'shinning', 'dan', 'adulto', 'homem', 'traumatizado', 'alcoólico', 'tal', 'pai', 'conhece', 'abra', 'adolescente', 'possui', 'brilho', 'percebe', 'perseguida', 'perigoso', 'grupo', 'caravanistas', 'autodenominado', 'verdadeiro', 'pessoas', 'sobrevivem', 'longo', 'séculos', 'alimentandose', 'brilho', 'certas', 'pessoas', 'retirado', 'vapor', 'através', 'longos', 'rituais', 'tortura', 'poder', 'abra', 'forte', 'todos', 'podiam', 'imaginar'];['acç', 'film', 'decorr', 'vár', 'déc', 'event', '“', 'the', 'shinning', '”', 'dan', 'adult', 'hom', 'traum', 'alcoól', 'tal', 'pai', 'conhec', 'abr', 'adolesc', 'possu', '“', 'brilh', '”', 'perceb', 'persegu', 'perig', 'grup', 'caravan', 'autodenomin', 'nó', 'verd', 'pesso', 'sobreviv', 'long', 'sécul', 'alimentandos', '“', 'brilh', '”', 'cert', 'pesso', 'retir', 'vap', 'através', 'long', 'rit', 'tort', 'pod', 'abr', 'fort', 'tod', 'pod', 'imagin'];89%(12k);78%;7.3  (236k);['Terror', 'Fantasia', 'Mistério & Thriller', 'Drama', 'Suspense Psicológico'];2h 32min;16
https://www.justwatch.com/br/filme/tron-legacy;Tron - O Legado(2010);(2010);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];Tron O Legado é uma aventura high tech em 3D, passada num mundo digital como nunca antes vimos no grande ecrã. Sam Flynn, um rebelde de 27 anos, é assombrado pelo misterioso desaparecimento do seu pai, Kevin Flynn, um homem que ficou conhecido como líder mundial na criação de videojogos. Quando Sam investiga uma estranha mensagem enviada do antigo escritório de Flynn, uma mensagem que só poderia ter sido enviada pelo seu pai, ele é atirado para um mundo digital, o mesmo para onde Flynn foi arrastado há 20 anos. Com a ajuda da destemida guerreira Quorra, pai e filho vão embarcar numa derradeira jornada de vida ou morte através de um ciberuniverso visualmente assombroso e colossal, um universo criado pelo próprio Kevin, muito mais avançado, com veículos, armas e paisagens nunca antes imaginadas e um implacável vilão que vai fazer tudo para impedi-los de escapar.;['tron', 'legado', 'aventura', 'high', 'tech', 'passada', 'mundo', 'digital', 'nunca', 'ante', 'vimos', 'grande', 'ecrã', 'sam', 'flynn', 'rebelde', 'ano', 'assombrado', 'misterioso', 'desaparecimento', 'pai', 'kevin', 'flynn', 'homem', 'ficou', 'conhecido', 'líder', 'mundial', 'criação', 'videojogos', 'sam', 'investiga', 'estranha', 'mensagem', 'enviada', 'antigo', 'escritório', 'flynn', 'mensagem', 'poderia', 'ter', 'sido', 'enviada', 'pai', 'atirado', 'mundo', 'digital', 'onde', 'flynn', 'arrastado', 'ano', 'ajuda', 'destemida', 'guerreira', 'quorra', 'pai', 'filho', 'vão', 'embarcar', 'derradeira', 'jornada', 'vida', 'morte', 'através', 'ciberuniverso', 'visualmente', 'assombroso', 'colossal', 'universo', 'criado', 'próprio', 'kevin', 'avançado', 'veículos', 'armas', 'paisagens', 'nunca', 'ante', 'imaginadas', 'implacável', 'vilão', 'vai', 'fazer', 'tudo', 'impedilos', 'escapar'];['tron', 'leg', 'avent', 'high', 'tech', '3d', 'pass', 'mund', 'digit', 'nunc', 'ant', 'vim', 'grand', 'ecrã', 'sam', 'flynn', 'rebeld', '27', 'ano', 'assombr', 'misteri', 'desaparec', 'pai', 'kevin', 'flynn', 'hom', 'fic', 'conhec', 'líd', 'mund', 'cri', 'videojog', 'sam', 'investig', 'estranh', 'mens', 'envi', 'antig', 'escritóri', 'flynn', 'mens', 'pod', 'ter', 'sid', 'envi', 'pai', 'atir', 'mund', 'digit', 'ond', 'flynn', 'arrast', '20', 'ano', 'ajud', 'destem', 'guerr', 'quorr', 'pai', 'filh', 'vão', 'embarc', 'derr', 'jorn', 'vid', 'mort', 'através', 'ciberunivers', 'visual', 'assombr', 'coloss', 'univers', 'cri', 'própri', 'kevin', 'avanç', 'veícul', 'arm', 'pais', 'nunc', 'ant', 'imagin', 'implac', 'vil', 'vai', 'faz', 'tud', 'impedil', 'escap'];90%(11k);51%;6.8  (378k);['Ação & Aventura', 'Ficção Científica', 'Europeu', 'Video Game', 'Tech Noir'];2h 7min;10
https://www.justwatch.com/br/filme/o-poderoso-chefao;O Padrinho(1972);(1972);['Paramount+ Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Oldflix', 'Paramount Plus', 'Amazon Video', 'Amazon Video', 'Paramount+ Amazon Channel', 'Telecine Amazon Channel', 'Paramount Plus Premium'];Baseado no best-seller de Mário Puzo, o filme acompanha o percurso de Don Vito Corleone, o patriarca de uma das mais notáveis e importantes famílias da máfia italiana de Nova Iorque.;['baseado', 'bestseller', 'mário', 'puzo', 'filme', 'acompanha', 'percurso', 'don', 'vito', 'corleone', 'patriarca', 'notáveis', 'importantes', 'famílias', 'máfia', 'italiana', 'nova', 'iorque'];['base', 'bestsell', 'mári', 'puz', 'film', 'acompanh', 'percurs', 'don', 'vit', 'corleon', 'patriarc', 'not', 'import', 'famíl', 'máf', 'itali', 'nov', 'iorqu'];96%(41k);97%;9.2  (2m);['Drama', 'Crime', 'Crime Organizado'];2h 48min;14
https://www.justwatch.com/br/filme/paris-texas;Paris, Texas(1984);(1984);['Cinesystem Cinemas', 'Amazon Prime Video'];Travis Henderson, um vagabundo sem objetivo que está desaparecido há quatro anos, vagueia pelo deserto fora e tem de voltar a estabelecer laços com a sociedade, ele mesmo, a sua vida e a sua família.;['travis', 'henderson', 'vagabundo', 'objetivo', 'desaparecido', 'quatro', 'ano', 'vagueia', 'deserto', 'voltar', 'estabelecer', 'laços', 'sociedade', 'vida', 'família'];['travil', 'henderson', 'vagabund', 'obje', 'desaparec', 'quatr', 'ano', 'vague', 'desert', 'volt', 'estabelec', 'laç', 'sociedad', 'vid', 'famíl'];90%(3.3k);95%;8.1  (135k);['Drama', 'Europeu', 'Drama Emocionante'];2h 18min;12
https://www.justwatch.com/br/filme/dracula-a-love-tale;Drácula: uma História de Amor(2025);(2025);['Amazon Prime Video'];Na trama, após a morte de sua esposa, um príncipe do século XV renuncia a Deus e se torna um vampiro. Séculos depois, na Londres do século XIX, ele vê uma mulher parecida com sua falecida esposa e a persegue, selando seu próprio destino.;['trama', 'após', 'morte', 'esposa', 'príncipe', 'século', 'renuncia', 'deus', 'torna', 'vampiro', 'séculos', 'londres', 'século', 'xix', 'mulher', 'parecida', 'falecida', 'esposa', 'persegue', 'selando', 'próprio', 'destino'];['tram', 'após', 'mort', 'esp', 'príncip', 'sécul', 'xv', 'renunc', 'deu', 'torn', 'vampir', 'sécul', 'londr', 'sécul', 'xix', 'vê', 'mulh', 'parec', 'falec', 'esp', 'perseg', 'sel', 'própri', 'destin'];NAOAVALIADO;NAOAVALIADO;6.2  (9k);['Romance', 'Fantasia', 'Terror', 'Fantasia Sombria'];2h 9min;16
https://www.justwatch.com/br/filme/heretic;Herege(2024);(2024);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Amazon Prime Video with Ads'];Quando duas jovens missionárias batem em sua porta para o converter, Sr. Reed as convida para ter uma conversa sobre a religião. Porém, ele, na verdade, está as mantendo presas em uma casa isolada em um jogo de gato e rato que mistura ideologia com sobrevivência.;['duas', 'jovens', 'missionárias', 'batem', 'porta', 'converter', 'reed', 'convida', 'ter', 'conversa', 'sobre', 'religião', 'porém', 'verdade', 'mantendo', 'presas', 'casa', 'isolada', 'jogo', 'gato', 'rato', 'mistura', 'ideologia', 'sobrevivência'];['dua', 'jov', 'missionár', 'bat', 'port', 'convert', 'sr', 'reed', 'conv', 'ter', 'convers', 'sobr', 'relig', 'porém', 'verdad', 'mant', 'pres', 'cas', 'isol', 'jog', 'gat', 'rat', 'mist', 'ideolog', 'sobreviv'];89%(10k);90%;7.0  (198k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];1h 51min;16
https://www.justwatch.com/br/filme/de-volta-para-o-futuro;Regresso ao Futuro(1985);(1985);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'UCIcinemas', 'Kinoplex', 'Globoplay', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video', 'Telecine Amazon Channel'];Marty Mcfly, um típico jovem americano dos anos 80, acciona acidentalmente uma máquina do tempo construída num Delorean pelo excêntrico cientista Doc e vai parar ao ano de 1955. Sem saber como voltar ao presente, conhece a sua futura mãe antes do casamento com o seu pai, colocando assim em risco a sua própria existência no futuro.;['marty', 'mcfly', 'típico', 'jovem', 'americano', 'ano', 'acciona', 'acidentalmente', 'máquina', 'tempo', 'construída', 'delorean', 'excêntrico', 'cientista', 'doc', 'vai', 'parar', 'ano', 'saber', 'voltar', 'presente', 'conhece', 'futura', 'mãe', 'ante', 'casamento', 'pai', 'colocando', 'assim', 'risco', 'própria', 'existência', 'futuro'];['marty', 'mcfly', 'típic', 'jov', 'americ', 'ano', '80', 'acc', 'acident', 'máquin', 'temp', 'constru', 'delorean', 'excêntr', 'cient', 'doc', 'vai', 'par', 'ano', '1955', 'sab', 'volt', 'pres', 'conhec', 'futur', 'mãe', 'ant', 'cas', 'pai', 'coloc', 'assim', 'risc', 'própr', 'exist', 'futur'];98%(50k);93%;8.5  (1m);['Comédia', 'Ficção Científica', 'Ação & Aventura', 'Ficção Científica e Comédia'];1h 56min;L
https://www.justwatch.com/br/filme/um-drink-no-inferno;Aberto Até de Madrugada(1996);(1996);['Paramount+ Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Paramount Plus', 'Amazon Video', 'Amazon Video', 'Paramount+ Amazon Channel', 'Paramount Plus Premium'];Os irmãos Richard e Seth raptam um Pastor e os seus dois filhos e fogem para a segurança de um bar no México. Mas seguro é que este bar não é! Com uma clientela motard sedenta de sangue, os dois criminosos vão ter de se unir aos reféns para escapar à morte.;['irmãos', 'richard', 'seth', 'raptam', 'pastor', 'doi', 'filhos', 'fogem', 'segurança', 'bar', 'méxico', 'seguro', 'bar', 'clientela', 'motard', 'sedenta', 'sangue', 'doi', 'criminosos', 'vão', 'ter', 'unir', 'reféns', 'escapar', 'morte'];['irm', 'richard', 'seth', 'rapt', 'pastor', 'doi', 'filh', 'fog', 'seguranç', 'bar', 'méxic', 'segur', 'bar', 'clientel', 'motard', 'sedent', 'sang', 'doi', 'crimin', 'vão', 'ter', 'unir', 'refém', 'escap', 'mort'];94%(11k);66%;7.2  (362k);['Terror', 'Ação & Aventura', 'Mistério & Thriller', 'Crime', 'Thriller de Ação'];1h 40min;18
https://www.justwatch.com/br/filme/a-origem;A Origem(2010);(2010);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];"Dom Cobb invade sonhos para roubar segredos, mas vive exilado por tragédia. Para voltar para casa, aceita plantar uma ideia na mente do herdeiro Fischer. Com Arthur, Eames e a arquiteta Ariadne, tece níveis de sonho: minutos viram horas e memórias armadilhas. Se errar, afunda no limbo; se acertar, acorda livre.";['dom', 'cobb', 'invade', 'sonhos', 'roubar', 'segredos', 'vive', 'exilado', 'tragédia', 'voltar', 'casa', 'aceita', 'plantar', 'ideia', 'mente', 'herdeiro', 'fischer', 'arthur', 'eames', 'arquiteta', 'ariadne', 'tece', 'níveis', 'sonho', 'minutos', 'viram', 'horas', 'memórias', 'armadilhas', 'errar', 'afunda', 'limbo', 'acertar', 'acorda', 'livre'];['dom', 'cobb', 'invad', 'sonh', 'roub', 'segred', 'viv', 'exil', 'tragéd', 'volt', 'cas', 'aceit', 'plant', 'ide', 'ment', 'herd', 'fisch', 'arthur', 'eam', 'arquitet', 'ariadn', 'tec', 'nível', 'sonh', 'minut', 'vir', 'hor', 'memór', 'armadilh', 'err', 'afund', 'limb', 'acert', 'acord', 'livr'];97%(75k);87%;8.8  (2m);['Ação & Aventura', 'Ficção Científica', 'Drama', 'Mistério & Thriller', 'Ficção Ciêntífica Cerebral', 'Thriller de Ação'];2h 28min;14
https://www.justwatch.com/br/filme/munique;Munique(2005);(2005);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Amazon Video', 'Amazon Video'];"O atentado contra a delegação israelita, na aldeia olímpica dos jogos de 1972, em Munique (Alemanha), pode ter marcado o início do terrorismo contemporâneo. ""Munique"" retrata esse ataque, protagonizado pela Organização de Libertação da Palestina (OLP), de Yasser Arafat, e a subsequente corrida atrás dos seus autores, protagonizada por Avne, um oficial dos serviços secretos israelitas a quem é pedido para abdicar de tudo em favor da perseguição e eliminação dos 11 suspeitos do atentado bárbaro.";['atentado', 'contra', 'delegação', 'israelita', 'aldeia', 'olímpica', 'jogos', 'munique', 'alemanha', 'pode', 'ter', 'marcado', 'início', 'terrorismo', 'contemporâneo', 'munique', 'retrata', 'ataque', 'protagonizado', 'organização', 'libertação', 'palestina', 'olp', 'yasser', 'arafat', 'subsequente', 'corrida', 'atrás', 'autores', 'protagonizada', 'avne', 'oficial', 'serviços', 'secretos', 'israelitas', 'pedido', 'abdicar', 'tudo', 'favor', 'perseguição', 'eliminação', 'suspeitos', 'atentado', 'bárbaro'];['atent', 'contr', 'deleg', 'israelit', 'alde', 'olímp', 'jog', '1972', 'muniqu', 'alemanh', 'pod', 'ter', 'marc', 'iníci', 'terror', 'contemporâne', 'muniqu', 'retrat', 'ataqu', 'protagon', 'organiz', 'libert', 'palestin', 'olp', 'yass', 'arafat', 'subsequ', 'corr', 'atrás', 'autor', 'protagon', 'avn', 'ofic', 'serviç', 'secret', 'israelit', 'ped', 'abdic', 'tud', 'favor', 'persegu', 'elimin', '11', 'suspeit', 'atent', 'bárbar'];92%(4.8k);79%;7.5  (249k);['Ação & Aventura', 'História', 'Mistério & Thriller', 'Drama', 'Baseado em História Real'];2h 44min;16
https://www.justwatch.com/br/filme/the-smashing-machine;The Smashing Machine: Coração de Lutador(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video'];Em um filme da A24, Mark Kerr (Dwayne Johnson) embarca em uma trajetória física e emocional difícil. Descubra a história do lendário lutador de MMA, que luta contra vício, disputa por vitórias e luta pelo seu relacionamento no auge de sua fama.;['filme', 'mark', 'kerr', 'dwayne', 'johnson', 'embarca', 'trajetória', 'física', 'emocional', 'difícil', 'descubra', 'história', 'lendário', 'lutador', 'mma', 'luta', 'contra', 'vício', 'disputa', 'vitórias', 'luta', 'relacionamento', 'auge', 'fama'];['film', 'a24', 'mark', 'kerr', 'dwayn', 'johnson', 'embarc', 'trajetór', 'físic', 'emoc', 'difícil', 'descubr', 'histór', 'lend', 'lut', 'mma', 'lut', 'contr', 'víci', 'disput', 'vitór', 'lut', 'relacion', 'aug', 'fam'];74%(191);70%;6.7  (36k);['História', 'Drama', 'Esporte & Fitness', 'Ação & Aventura', 'Drama Esportivo'];2h 3min;16
https://www.justwatch.com/br/filme/highest-2-lowest;Céus e Infernos(2025);(2025);['Apple TV+', 'Apple TV+', 'Apple TV Plus Amazon Channel', 'Apple TV+'];Neste filme da A24, o magnata da música, David King (Denzel Washington), é conhecido como um dos melhores do ramo. Mas quando tentam raptar o seu filho, ele fica preso em um dilema moral complexo em meio ao resgate.;['neste', 'filme', 'magnata', 'música', 'david', 'king', 'denzel', 'washington', 'conhecido', 'melhores', 'ramo', 'tentam', 'raptar', 'filho', 'fica', 'preso', 'dilema', 'moral', 'complexo', 'meio', 'resgate'];['nest', 'film', 'a24', 'magnat', 'músic', 'david', 'king', 'denzel', 'washington', 'conhec', 'melhor', 'ram', 'tent', 'rapt', 'filh', 'fic', 'pres', 'dilem', 'moral', 'complex', 'mei', 'resgat'];58%(1.1k);84%;5.6  (24k);['Crime', 'Drama', 'Mistério & Thriller'];2h 13min;16
https://www.justwatch.com/br/filme/mickey-17;Mickey 17(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Cinemark', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Como parte da exploração humana, um trabalhador descartável é escolhido para colonizar Nilfheim, o mundo de gelo, sendo responsável pelas missões mais perigosas. Porém, quando este trabalhador inevitavelmente morre, ele tem seu corpo regenerado, com parte de suas memórias assumindo as responsabilidades de seu clone.;['parte', 'exploração', 'humana', 'trabalhador', 'descartável', 'escolhido', 'colonizar', 'nilfheim', 'mundo', 'gelo', 'sendo', 'responsável', 'missões', 'perigosas', 'porém', 'trabalhador', 'inevitavelmente', 'morre', 'corpo', 'regenerado', 'parte', 'memórias', 'assumindo', 'responsabilidades', 'clone'];['part', 'explor', 'human', 'trabalh', 'descart', 'escolh', 'colon', 'nilfheim', 'mund', 'gel', 'send', 'respons', 'miss', 'perig', 'porém', 'trabalh', 'inevita', 'morr', 'corp', 'regener', 'part', 'memór', 'assum', 'respons', 'clon'];83%(10k);77%;6.7  (206k);['Comédia', 'Fantasia', 'Ficção Científica', 'Drama de Ficção Científica'];2h 17min;16
https://www.justwatch.com/br/filme/ilha-dos-caes;Ilha dos Cães(2018);(2018);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];Ilha dos Cães conta a história de Atari, um miúdo de 12 anos sob a tutela de Kobayashi, o corrupto presidente da câmara. Quando, por decreto executivo, todos os animais de estimação caninos da cidade de Megasaki são exilados para uma vasta lixeira chamada Ilha do Lixo, Atari parte sozinho num turboélice miniatura e atravessa o rio à procura do seu cão de guarda, Spots. Nessa ilha, com a ajuda de uma matilha de rafeiros, começa uma jornada épica que irá decidir o destino e o futuro de toda a cidade.;['ilha', 'cães', 'conta', 'história', 'atari', 'miúdo', 'ano', 'sob', 'tutela', 'kobayashi', 'corrupto', 'presidente', 'câmara', 'decreto', 'executivo', 'todos', 'animais', 'estimação', 'caninos', 'cidade', 'megasaki', 'exilados', 'vasta', 'lixeira', 'chamada', 'ilha', 'lixo', 'atari', 'parte', 'sozinho', 'turboélice', 'miniatura', 'atravessa', 'rio', 'procura', 'cão', 'guarda', 'spot', 'nessa', 'ilha', 'ajuda', 'matilha', 'rafeiros', 'começa', 'jornada', 'épica', 'irá', 'decidir', 'destino', 'futuro', 'toda', 'cidade'];['ilh', 'cão', 'cont', 'histór', 'atar', 'miúd', '12', 'ano', 'sob', 'tutel', 'kobayash', 'corrupt', 'presid', 'câm', 'decret', 'execu', 'tod', 'animal', 'estim', 'canin', 'cidad', 'megasak', 'exil', 'vast', 'lix', 'cham', 'ilh', 'lix', 'atar', 'part', 'so', 'turboél', 'miniat', 'atravess', 'rio', 'proc', 'cão', 'guard', 'spot', 'ness', 'ilh', 'ajud', 'matilh', 'raf', 'começ', 'jorn', 'épic', 'irá', 'decid', 'destin', 'futur', 'tod', 'cidad'];92%(10k);90%;7.8  (205k);['Comédia', 'Animação', 'Drama', 'Fantasia', 'Ficção Científica', 'Europeu', 'Claymation'];1h 41min;12
https://www.justwatch.com/br/filme/oldboy;Oldboy - Velho Amigo(2003);(2003);['MUBI Amazon Channel', 'MUBI', 'Amazon Prime Video'];Num dia em 1988, Dae-su, um homem casado e com uma filha, é raptado e aprisionado num quarto de hotel sem qualquer explicação. Quinze anos depois é libertado, é-lhe dado dinheiro, um telemóvel e um fato novo. Desorientado, ele luta para descobrir porque foi preso. Mas o seu raptor ainda tem planos para ele e envia-lhe mensagens que o incitam à vingança.;['dia', 'daesu', 'homem', 'casado', 'filha', 'raptado', 'aprisionado', 'quarto', 'hotel', 'qualquer', 'explicação', 'quinze', 'ano', 'libertado', 'élhe', 'dado', 'dinheiro', 'telemóvel', 'fato', 'novo', 'desorientado', 'luta', 'descobrir', 'porque', 'preso', 'raptor', 'ainda', 'plano', 'envialhe', 'mensagens', 'incitam', 'vingança'];['dia', '1988', 'daesu', 'hom', 'cas', 'filh', 'rapt', 'aprision', 'quart', 'hotel', 'qualqu', 'explic', 'quinz', 'ano', 'libert', 'élh', 'dad', 'dinh', 'telemó', 'fat', 'nov', 'desorient', 'lut', 'descobr', 'porqu', 'pres', 'rap', 'aind', 'plan', 'envialh', 'mens', 'incit', 'vinganç'];93%(16k);82%;8.3  (697k);['Drama', 'Mistério & Thriller', 'Ação & Aventura', 'Adaptações de HQs sem Super-Heróis', 'Thriller de Ação', 'Thriller de Mistério'];2h 0min;18
https://www.justwatch.com/br/filme/um-fantasma-na-batalha;Amaya na Escuridão(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Uma jovem agente deixa tudo para trás e faz-se passar por membro da ETA, arriscando a vida para desvendar a localização dos esconderijos dos terroristas no sul de França.;['jovem', 'agente', 'deixa', 'tudo', 'trás', 'fazse', 'passar', 'membro', 'eta', 'arriscando', 'vida', 'desvendar', 'localização', 'esconderijos', 'terroristas', 'sul', 'frança'];['jov', 'agent', 'deix', 'tud', 'trá', 'fazs', 'pass', 'membr', 'eta', 'arrisc', 'vid', 'desvend', 'local', 'esconderij', 'terror', 'sul', 'franç'];73%(315);58%;6.6  (1k);['Mistério & Thriller', 'História', 'Drama'];1h 46min;Espanha
https://www.justwatch.com/br/filme/the-elixir;O Elixir(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Um elixir solta uma horda de mortos-vivos numa aldeia. Uma família em conflito tem de se unir e lutar para sobreviver perante o colapso da sua terra natal.;['elixir', 'solta', 'horda', 'mortosvivos', 'aldeia', 'família', 'conflito', 'unir', 'lutar', 'sobreviver', 'perante', 'colapso', 'terra', 'natal'];['elix', 'solt', 'hord', 'mortosv', 'alde', 'famíl', 'conflit', 'unir', 'lut', 'sobreviv', 'per', 'colaps', 'terr', 'natal'];NAOAVALIADO;NAOAVALIADO;5.5  (1k);['Terror', 'Mistério & Thriller'];1h 58min;16
https://www.justwatch.com/br/filme/nobody;Ninguém(2021);(2021);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video'];Por vezes, o homem em quem ninguém repara é o mais perigoso de todos... Bob Odenkirk interpreta Hutch Mansell, um pai e marido negligenciado, que tudo aceita, sem nunca reclamar. Ele não é ninguém. Numa noite, dois ladrões invadem a casa de Hutch e este recusa defender-se a si e à sua família, na esperança de evitar uma escalada de violência. O filho adolescente, Blake, fica desiludido com o pai e a sua mulher, Becca, parece afastar-se cada vez mais dele. Após o assalto, a fúria de Hutch desencadeia instintos adormecidos, levando-o por um caminho que irá trazer à tona segredos mais sombrios e capacidades mortíferas. Num cenário de luta, armas e derrapagens, Hutch tem de salvar a sua família de um perigoso adversário e garantir que nunca mais será subestimado.;['vezes', 'homem', 'ninguém', 'repara', 'perigoso', 'todos', 'bob', 'odenkirk', 'interpreta', 'hutch', 'mansell', 'pai', 'marido', 'negligenciado', 'tudo', 'aceita', 'nunca', 'reclamar', 'ninguém', 'noite', 'doi', 'ladrões', 'invadem', 'casa', 'hutch', 'recusa', 'defenderse', 'família', 'esperança', 'evitar', 'escalada', 'violência', 'filho', 'adolescente', 'blake', 'fica', 'desiludido', 'pai', 'mulher', 'becca', 'parece', 'afastarse', 'cada', 'vez', 'após', 'assalto', 'fúria', 'hutch', 'desencadeia', 'instintos', 'adormecidos', 'levandoo', 'caminho', 'irá', 'trazer', 'tona', 'segredos', 'sombrios', 'capacidades', 'mortíferas', 'cenário', 'luta', 'armas', 'derrapagens', 'hutch', 'salvar', 'família', 'perigoso', 'adversário', 'garantir', 'nunca', 'subestimado'];['vez', 'hom', 'ninguém', 'rep', 'perig', 'tod', 'bob', 'odenkirk', 'interpret', 'hutch', 'mansell', 'pai', 'marid', 'negligenci', 'tud', 'aceit', 'nunc', 'reclam', 'ninguém', 'noit', 'doi', 'ladr', 'invad', 'cas', 'hutch', 'recus', 'defenders', 'si', 'famíl', 'esperanç', 'evit', 'escal', 'viol', 'filh', 'adolesc', 'blak', 'fic', 'desilud', 'pai', 'mulh', 'becc', 'parec', 'afastars', 'cad', 'vez', 'após', 'assalt', 'fúr', 'hutch', 'desencade', 'instint', 'adormec', 'levando', 'caminh', 'irá', 'traz', 'ton', 'segred', 'sombri', 'capac', 'mortíf', 'cen', 'lut', 'arm', 'derrap', 'hutch', 'salv', 'famíl', 'perig', 'advers', 'garant', 'nunc', 'subestim'];95%(35k);83%;7.4  (377k);['Ação & Aventura', 'Mistério & Thriller', 'Crime', 'Drama', 'Thriller de Ação'];1h 31min;18
